Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,AZUELA,Elementary,WEST LAWN,ISP,39,,,,432.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,221899.47,9.5,15.0,0.5,0.0,0.0,0.0,,1.0,17280.0,0.0,0.0,4.0,1.0,697.0,697.0,10.0,707.0,24:1,665.0,30.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BACK OF THE YARDS HS,High School,NEW CITY,ISP,42,,,,456.0,,0.0,1.0,1.0,1.0,3.0,0.0,0.0,4.5,1.0,1.0,5.17,494608.05,11.0,4.0,0.5,0.0,0.0,0.0,,1.0,17280.0,0.0,0.0,6.0,5.83,1001.0,1001.0,0.0,1001.0,18:1,1599.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BARNARD,Elementary,BEVERLY,Network 10,36,,,,414.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,111287.5,4.0,5.0,0.0,0.0,2.0,1.0,,0.0,17280.0,0.0,1.0,2.0,1.0,228.0,228.0,0.0,228.0,24:1,629.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BARRY,Elementary,HERMOSA,Network 4,37,,,,450.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.76,0.0,0.0,189469.77,9.0,19.0,0.5,0.0,2.0,2.0,,1.0,17280.0,69560.0,0.0,4.0,2.0,435.0,422.0,0.0,422.0,24:1,641.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BARTON,Elementary,AUBURN GRESHAM,Network 11,41,,,,456.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.72,0.0,0.0,1.0,191974.2,9.0,21.0,0.5,1.0,4.0,2.0,,0.5,17280.0,0.0,1.0,4.0,1.0,354.0,324.0,10.0,334.0,24:1,689.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BASS,Elementary,ENGLEWOOD,Network 11,50,,,,492.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.55,147678.05,6.0,6.0,0.5,0.0,4.0,2.0,,0.0,17280.0,0.0,0.0,4.0,2.0,253.0,253.0,0.0,253.0,22:1,797.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BATEMAN,Elementary,IRVING PARK,Network 1,27,,,,330.0,,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,193200.96,11.0,20.0,1.0,0.0,6.0,4.0,,1.0,17280.0,0.0,0.0,7.0,1.0,827.0,827.0,30.0,857.0,26:1,521.0,33.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BEASLEY,Elementary,WASHINGTON PARK,Network 9,37,,,,360.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5,64591.0,7.0,33.0,1.0,0.0,10.0,6.0,,0.0,17280.0,0.0,1.0,11.0,3.0,906.0,885.0,0.0,885.0,24:1,641.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BEAUBIEN,Elementary,JEFFERSON PARK,Network 1,24,,,,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,115744.0,12.0,24.0,1.0,0.0,1.0,1.0,,1.0,17280.0,0.0,0.0,3.0,3.0,1001.0,975.0,0.0,975.0,26:1,485.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BEETHOVEN,Elementary,GRAND BOULEVARD,Network 9,38,,,,492.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,76983.336,6.0,7.0,0.5,0.0,2.0,2.0,,0.5,17280.0,0.0,1.0,4.0,2.0,283.0,283.0,0.0,283.0,24:1,653.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BEIDLER,Elementary,EAST GARFIELD PARK,Network 5,33,,,,474.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.43,82892.05,4.0,4.0,0.0,0.0,2.0,2.0,,0.0,17280.0,50000.0,0.0,4.0,0.85,228.0,228.0,0.0,228.0,24:1,593.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BELDING,Elementary,IRVING PARK,Network 1,26,,,,312.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,261858.83,9.0,12.0,0.5,0.0,2.0,2.0,,1.0,17280.0,0.0,0.0,2.0,1.0,513.0,513.0,0.0,513.0,26:1,509.0,20.0,4.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BELL,Elementary,NORTH CENTER,Network 4,16,,,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.42,0.0,0.0,0.0,2798.0,12.0,17.0,1.0,7.0,0.0,0.0,,1.0,17280.0,0.0,0.0,3.0,2.0,847.0,825.0,0.0,825.0,26:1,389.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BELMONT-CRAGIN,Elementary,BELMONT CRAGIN,Network 3,40,,,,354.0,,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.86,0.0,0.0,1.0,134066.0,6.0,11.0,1.0,0.0,10.0,7.0,,1.0,17280.0,71440.0,0.0,5.0,2.0,391.0,391.0,0.0,391.0,24:1,677.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BENNETT,Elementary,ROSELAND,Network 13,33,,,,420.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.85,147431.0,5.0,7.0,0.0,0.0,2.0,2.0,,0.0,17280.0,50000.0,0.0,2.0,1.0,243.0,243.0,0.0,243.0,24:1,593.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BLACK,Elementary,CALUMET HEIGHTS,Network 12,32,,,,366.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,123948.026,5.0,6.0,0.0,0.0,0.0,0.0,,0.0,17280.0,50000.0,0.0,4.0,2.0,356.0,356.0,0.0,356.0,24:1,581.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BLAINE,Elementary,LAKE VIEW,Network 4,22,,,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.17,2565.0,13.0,13.0,0.5,0.0,4.0,4.0,,0.5,17280.0,0.0,0.0,3.0,1.83,553.0,553.0,0.0,553.0,26:1,461.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BOGAN HS,High School,ASHBURN,Network 16,38,,,,402.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.6,0.0,0.28,5.92,4722.7,14.0,18.0,1.0,0.0,0.0,0.0,,1.0,17280.0,103400.0,0.0,4.0,6.0,574.0,537.0,0.0,537.0,19:1,1527.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,150000.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BOND,Elementary,ENGLEWOOD,Network 11,47,,,,438.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,161169.0,9.0,15.0,0.5,0.0,2.0,2.0,,0.0,17280.0,0.0,1.0,3.0,2.0,235.0,200.0,0.0,200.0,22:1,761.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BOUCHET,Elementary,SOUTH SHORE,Network 12,45,,,,480.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,345970.0833,12.0,25.0,1.0,0.0,3.0,3.0,,0.5,17280.0,0.0,1.0,6.0,3.0,589.0,565.0,10.0,575.0,22:1,737.0,27.0,6.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BOWEN HS,High School,SOUTH CHICAGO,Network 17,44,,,,444.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,58060.60946666667,8.0,8.0,0.5,0.0,0.0,0.0,,0.5,17280.0,0.0,0.5,5.0,6.0,172.0,157.0,10.0,167.0,18:1,1635.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,160000.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BRADWELL,Elementary,SOUTH SHORE,Network 12,41,,,,474.0,,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.25,242673.88,12.0,9.0,0.5,0.0,2.0,2.0,,1.5,17280.0,0.0,1.0,4.0,2.0,390.0,390.0,30.0,420.0,24:1,689.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BRENNEMANN,Elementary,UPTOWN,Network 2,41,,,,456.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.77,0.0,0.0,0.71,169532.35,10.5,19.0,0.5,0.0,5.0,3.0,,1.0,17280.0,69560.0,0.0,4.0,1.0,418.0,388.0,0.0,388.0,24:1,689.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BRENTANO,Elementary,LOGAN SQUARE,Network 4,24,,,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,142325.3,11.0,17.0,0.5,0.0,6.0,3.0,,1.0,17280.0,0.0,0.0,2.0,1.0,664.0,664.0,0.0,664.0,26:1,485.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BRIDGE,Elementary,DUNNING,Network 1,22,,,,330.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,187034.63,10.0,16.0,1.0,0.0,7.0,4.0,,1.0,17280.0,0.0,0.0,4.0,3.0,1000.0,1000.0,0.0,1000.0,26:1,461.0,39.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BRIGHT,Elementary,SOUTH DEERING,Network 13,41,,,,384.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,139554.5,10.0,20.0,0.0,0.0,2.0,1.0,,1.0,17280.0,50000.0,0.0,2.0,1.0,192.0,156.0,10.0,166.0,24:1,689.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BRIGHTON PARK,Elementary,BRIGHTON PARK,Network 8,43,,,,462.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,125576.84,6.0,6.0,0.0,0.0,1.0,1.0,,1.0,17280.0,0.0,1.0,4.0,1.0,265.0,265.0,0.0,265.0,22:1,713.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BRONZEVILLE CLASSICAL,Elementary,GRAND BOULEVARD,Network 9,28,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,181449.27,2.0,5.0,0.0,0.0,0.0,0.0,,0.0,17280.0,0.0,0.0,3.0,1.0,423.0,423.0,0.0,423.0,26:1,533.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BRONZEVILLE HS,High School,GRAND BOULEVARD,Network 17,46,,,,444.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,272277.5,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,17280.0,0.0,0.0,0.0,1.0,104.0,91.0,0.0,91.0,18:1,1671.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BROOKS HS,High School,ROSELAND,ISP,26,,,,336.0,,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0600000000000005,363901.5,7.0,21.0,0.5,0.0,0.0,0.0,,0.0,17280.0,0.0,0.0,5.0,6.0,974.0,942.0,0.0,942.0,21:1,1311.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BROWN R,Elementary,WEST PULLMAN,Network 13,44,,,,462.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0,144065.0,6.0,9.0,0.5,0.0,2.0,1.0,,0.0,17280.0,0.0,1.0,2.0,1.0,245.0,245.0,0.0,245.0,22:1,725.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BROWN W,Elementary,NEAR WEST SIDE,Network 6,39,,,,438.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,91238.24,10.0,15.0,0.5,0.0,1.0,1.0,,0.0,17280.0,0.0,0.0,2.0,2.0,237.0,212.0,0.0,212.0,24:1,665.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,BROWNELL,Elementary,GREATER GRAND CROSSING,Network 12,39,,,,462.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,101477.6,3.0,4.0,0.0,0.0,1.0,1.0,,0.0,17280.0,50000.0,0.0,2.0,1.0,118.0,118.0,0.0,118.0,24:1,665.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
